8,76666667
9,10000000
8,43333333
4,63333333
1,43333333
-0,26666667
-2,73333333
-2,23333333
-1,40000000
-0,70000000
1,96666667
4,50000000
8,93333333
9,13333333
7,03333333
6,46666667
2,83333333
2,16666667
2,83333333
1,26666667
0,76666667
1,00000000
0,60000000
0,83333333
1,23333333
0,63333333
0,00000000
-0,60000000
-0,70000000
-0,60000000
-0,13333333
0,40000000
0,40000000
1,23333333
2,00000000
2,46666667
3,36666667
3,56666667
3,43333333
3,03333333
3,46666667
3,20000000
2,23333333
2,00000000
0,90000000
0,43333333
1,03333333
1,60000000
1,46666667
1,70000000
1,26666667
1,40000000
1,50000000
0,90000000
1,26666667
0,70000000
0,90000000
1,30000000
1,20000000
1,30000000
1,20000000
1,10000000
1,20000000
1,40000000
1,50000000
1,30000000
1,20000000
1,10000000
1,10000000
1,70000000
1,70000000
1,80000000
2,36666667
2,76666667
3,26666667
3,70000000
3,03333333
2,70000000
2,66666667
2,70000000
3,83333333
4,00000000
4,50000000
4,70000000
4,76666667
5,50000000
5,60000000
5,93333333
6,03333333
6,03333333
5,70000000
5,60000000
5,00000000
4,40000000
4,36666667
3,46666667
3,43333333
3,13333333
3,00000000
3,50000000
4,03333333
5,53333333
6,83333333
8,26666667
9,93333333
10,56666667
11,43333333
12,20000000
11,10000000
9,70000000
8,73333333
7,23333333
6,36666667
6,06666667
5,53333333
5,10000000
5,83333333
6,86666667
6,66666667
6,60000000
6,60000000
6,96666667
7,93333333
8,93333333
9,76666667
10,76666667
11,76666667
12,66666667
14,30000000
14,50000000
12,86666667
12,63333333
11,23333333
9,80000000
10,86666667
9,53333333
7,60000000
6,76666667
5,76666667
4,50000000
3,60000000
3,33333333
2,66666667
3,33333333
4,53333333
4,33333333
4,26666667
4,10000000
3,56666667
3,76666667
3,33333333
3,50000000
3,10000000
1,63333333
1,66666667
1,30000000
2,20000000
3,80000000
4,20000000
4,46666667
3,93333333
3,93333333
4,10000000
4,26666667
4,83333333
5,23333333
4,66666667
4,60000000
5,23333333
4,60000000
5,53333333
6,23333333
5,30000000
4,86666667
3,86666667
3,00000000
2,86666667
3,10000000
3,10000000
3,03333333
3,20000000
3,13333333
2,76666667
2,73333333
2,50000000
2,40000000
2,90000000
2,66666667
2,86666667
3,10000000
2,63333333
2,63333333
2,73333333
2,86666667
2,96666667
3,20000000
2,93333333
2,33333333
2,20000000
1,86666667
1,46666667
1,60000000
1,60000000
1,53333333
1,66666667
2,13333333
2,33333333
2,63333333
3,23333333
3,33333333
3,53333333
3,40000000
3,36666667
3,36666667
2,66666667
1,86666667
1,23333333
1,30000000
1,60000000
2,20000000
2,86666667
2,13333333
2,20000000
1,90000000
1,76666667
2,90000000
2,73333333
3,33333333
3,03333333
2,93333333
3,83333333
3,73333333
3,66666667
4,00000000
3,33333333
1,93333333
2,43333333
2,66666667
2,40000000
3,96666667
4,10000000
4,36666667
5,30000000
1,63333333
-0,06666667
-1,13333333
-1,63333333
1,43333333
2,33333333
1,76666667
1,13333333
1,26666667
